UNITID,STABBR,loan_ever,female,age_entry,md_faminc,md_earn_wne_p10,UGDS,ADM_RATE,SCHOOL_SIZE
230898,VT,0.970000029,0.529999971,20.04000092,69904,30600,492,0.7855,Small
230913,VT,0.959999979,0.610000014,24.59000015,43579,32200,1295,0.9509,Small
230931,VT,0.959999979,0.479999989,20.87999916,56155,34100,1121,0.9834,Small
230940,VT,0.99000001,0.550000012,20.62999916,69907,25900,190,0.6623,Small
230959,VT,0.99000001,0.589999974,21.60000038,60997.5,53400,2513,0.1614,Small
230977,VT,0.980000019,0.300000012,23.34000015,48934,34400,300,NA,Small
230995,VT,0.980000019,0.270000011,20.01000023,84597,45300,3078,0.6998,Small
231004,VT,0.959999979,0.939999998,24.22999954,33408,NA,86,NA,Small
231059,VT,0.99000001,0.579999983,19.42000008,96675.5,46300,1863,0.77,Small
231077,VT,0.980000019,0.569999993,24.23999977,44493,36900,223,0.5751,Small
231086,VT,0.970000029,0.74000001,23.13999939,50006.5,34800,358,0.6178,Small
231095,VT,0.980000019,0.419999987,21.11000061,60337,NA,122,0.9589,Small
231165,VT,0.959999979,0.5,24.80999947,48966,44200,1430,0.879,Small
231174,VT,0.959999979,0.579999983,20.23999977,77614,44000,10267,0.6894,Medium
231280,VA,0.899999976,0.889999986,25.42000008,16934.5,17200,69,NA,Small
231411,VA,0.970000029,0.029999999,24.06999969,36681,35300,606,0.8833,Small
231420,VA,0.980000019,0.569999993,27.51000023,53773.5,42300,846,0.5666,Small
231536,VA,0.479999989,0.629999995,24.81999969,29753,31700,3114,NA,Small
231554,VA,0.939999998,0.649999976,29.82999992,52096,42800,881,0.8481,Small
231581,VA,0.970000029,0.569999993,19.450000760000002,82400,42600,1871,0.5275,Small
231624,VA,0.939999998,0.560000002,19.95999908,98940,56400,6245,0.3652,Medium
231651,VA,0.920000017,0.730000019,32.15999985,35970,41300,3448,0.8103,Small
231688,VA,NA,NA,NA,NA,NA,33,NA,Small
231697,VA,0.01,0.670000017,26.25,20753.5,26300,2589,NA,Small
231712,VA,0.970000029,0.550000012,19.70999908,95158,42400,4921,0.6216,Small
231721,VA,0.759999991,0.930000007,26.5,12526,NA,31,NA,Small
231785,VA,0.870000005,0.759999991,27.62999916,16588.5,22300,467,NA,Small
231828,VA,0.870000005,0.759999991,27.62999916,16588.5,22300,549,NA,Small
231837,VA,0.949999988,0.790000022,26.86000061,46314,52300,756,NA,Small
231873,VA,0.340000004,0.680000007,25.85000038,28714,27500,675,NA,Small
231882,VA,0.159999996,0.709999979,27.70999908,19603,27700,1740,NA,Small
232016,VA,0.920000017,0.810000002,29.37999916,13671,24500,129,NA,Small
232025,VA,0.949999988,0.509999991,20.07999992,64582,39600,1004,0.699,Small
232043,VA,0.980000019,0.610000014,22.87000084,66842,39500,1233,0.6115,Small
232052,VA,0,0.759999991,24.79000092,19105,28000,452,NA,Small
232089,VA,0.959999979,0.409999996,20.61000061,52888,36500,1289,0.7202,Small
232186,VA,0.910000026,0.579999983,22.03000069,53311,57000,23179,0.8099,Large
232195,VA,0.02,0.759999991,26.049999239999998,19453,32400,5054,NA,Medium
232256,VA,0.99000001,0.01,19.47999954,105824,50200,1027,0.556,Small
232265,VA,0.959999979,0.670000017,21,55050,42200,3793,0.6482,Small
232308,VA,0.99000001,1,21.450000760000002,63661.5,37000,655,0.5988,Small
232414,VA,0.409999996,0.74000001,26.68000031,20429,30800,8395,NA,Medium
232423,VA,0.949999988,0.629999995,19.67000008,99908,53400,19262,0.7213,Large
232450,VA,0.419999987,0.759999991,26.52000046,28219,33800,5938,NA,Medium
232502,VA,0.910000026,0.870000005,27.48999977,15916,23000,10,NA,Small
232557,VA,0.920000017,0.540000022,25.450000760000002,51134,36300,46680,0.2438,Large
232566,VA,0.970000029,0.670000017,19.82999992,82459,40800,4326,0.7395,Small
232575,VA,0.01,0.759999991,26.05999947,18854.5,31500,4063,NA,Small
232609,VA,0.980000019,0.610000014,20.37999916,77604,40900,1999,0.6378,Small
232618,VA,0.860000014,0.920000017,28.84000015,32439,NA,173,NA,Small
232672,VA,0.949999988,0.930000007,25.46999931,51999,36800,1226,0.9948,Small
232681,VA,0.959999979,0.670000017,21.07999992,94155.5,47400,4318,0.7445,Small
232706,VA,0.970000029,0.769999981,22.56999969,57612,49600,2304,0.9055,Small
232724,VA,0.810000002,0.930000007,27.92000008,36004.5,53300,9,NA,Small
232788,VA,0,0.629999995,25.34000015,16343,22400,1595,NA,Small
232797,VA,0.879999995,0.829999983,28.92000008,14663.5,22400,1001,NA,Small
232867,VA,0.519999981,0.600000024,25.19000053,24378,30000,2580,NA,Small
232885,VA,0.920000017,0.899999976,27.09000015,31995,45800,383,NA,Small
232919,VA,0.75,0.25,26.95999908,19847,NA,316,NA,Small
232937,VA,0.920000017,0.629999995,21.81999969,36184,34400,4707,0.8549,Small
232946,VA,0.419999987,0.620000005,25.12999916,24419,41700,41340,NA,Large
232982,VA,0.939999998,0.639999986,23.12000084,48850,43300,19606,0.8464,Large
233019,VA,0,0.709999979,27.53000069,18878,23400,1643,NA,Small
233037,VA,0,0.759999991,27.71999931,13665,23700,719,NA,Small
233082,VA,0.930000007,0.889999986,29.65999985,39032.5,50500,109,NA,Small
233091,VA,0.920000017,0.879999995,30.40999985,21941,21000,340,NA,Small
233116,VA,0.330000013,0.680000007,25.450000760000002,23497,29400,3372,NA,Small
233277,VA,0.970000029,0.610000014,20.37000084,73931,42100,8426,0.812,Medium
233286,VA,0.850000024,0.949999988,25.14999962,20770,NA,68,NA,Small
233295,VA,0.980000019,0.5,19.5,92252.5,45700,1429,0.614,Small
233301,VA,0.980000019,0.99000001,21.06999969,65811,38700,649,0.8361,Small
233310,VA,0,0.759999991,25.61000061,18808.5,26500,1530,NA,Small
233329,VA,0.870000005,0.930000007,28.29000092,18670,25600,298,NA,Small
233338,VA,0.159999996,0.730000019,22.68000031,28936.5,32100,1089,0.4232,Small
233356,VA,0.939999998,0.920000017,28.68000031,52285,62200,522,NA,Small
233374,VA,0.970000029,0.550000012,22.28000069,90735.5,60800,3229,0.3248,Small
233408,VA,0.949999988,0.930000007,28.81999969,35767,48300,277,0.2727,Small
233426,VA,0.980000019,0.589999974,19.60000038,89451,42500,1946,0.7304,Small
233480,VA,NA,NA,NA,NA,NA,26,NA,Small
233541,VA,0.99000001,0.569999993,22.25,71304,40600,2087,0.8802,Small
233611,VA,0.920000017,0.540000022,20.55999947,60871.5,28800,779,0.4532,Small
233639,VA,0,0.730000019,27.76000023,17071.5,25300,1786,NA,Small
233648,VA,0,0.660000026,26.68000031,16055,24200,1758,NA,Small
233666,VA,0.879999995,0.959999979,24.14999962,32547.5,NA,23,NA,Small
233684,VA,NA,NA,NA,NA,51700,4460,NA,Small
233718,VA,0.980000019,1,19.37000084,89985,38600,320,0.9305,Small
233754,VA,0.370000005,0.75,26.06999969,21125,28700,7511,NA,Medium
233772,VA,0.469999999,0.720000029,25.81999969,23330,29400,20788,NA,Large
233897,VA,0.850000024,0.519999981,21.27000046,48359.5,36500,1367,0.7771,Small
233903,VA,0,0.660000026,25.53000069,20416,24500,1592,NA,Small
233921,VA,0.959999979,0.430000007,19.70999908,95419,57900,25725,0.7087,Large
233949,VA,0.479999989,0.660000026,26.22999954,22896,28900,4506,NA,Small
234030,VA,0.959999979,0.629999995,21.42000008,55696,41800,22614,0.8115,Large
234076,VA,0.930000007,0.560000002,20.37999916,84687,58600,15963,0.2986,Large
234085,VA,0.949999988,0.109999999,19.46999931,89939.5,56600,1713,0.5095,Small
234119,VA,0,0.939999998,25.11000061,13282,18500,50,NA,Small
234137,VA,0.730000019,0.620000005,41.13000107,33039,NA,342,NA,Small
234155,VA,0.959999979,0.639999986,20.17000008,39006,34400,4155,0.9448,Small
234164,VA,0.949999988,0.540000022,19.950000760000002,39816.5,31600,1355,0.4099,Small
234173,VA,0.980000019,0.639999986,21.52000046,71035,38100,1342,0.8996,Small
234207,VA,0.949999988,0.5,20.30999947,112856,77600,1820,0.2358,Small
234359,VA,0,0.330000013,24.59000015,9758,NA,177,1,Small
234377,VA,0.079999998,0.75,26.40999985,21046,26700,1571,NA,Small
234401,WA,0.620000005,0.920000017,24.46999931,17088,NA,25,NA,Small
234492,WA,0.970000029,0.519999981,23.68000031,42452,34100,965,NA,Small
234650,WA,0,0.899999976,29.39999962,6373.5,NA,46,NA,Small
234669,WA,0.5,0.600000024,25.81999969,26210,41300,4627,NA,Small
234696,WA,0.560000002,0.49000001,29.52000046,18958,34600,562,NA,Small
234711,WA,0.460000008,0.610000014,26.07999992,19731,32200,1748,NA,Small
234827,WA,0.930000007,0.550000012,22.47999954,55180,44900,10492,0.7971,Medium
234845,WA,0,0.649999976,26.64999962,16445,27700,1804,NA,Small
234915,WA,0.949999988,0.720000029,32.68000031,39081,50400,635,NA,Small
234924,WA,0,0.939999998,25.07999992,13591,17700,158,NA,Small
234933,WA,0.529999971,0.639999986,27.13999939,21704,32800,8364,NA,Medium
234951,WA,0.589999974,0.649999976,29.89999962,17060,32900,1878,NA,Small
234979,WA,0.379999995,0.649999976,25.78000069,22484.5,32600,5407,NA,Medium
235024,WA,0.99000001,0.649999976,21.65999985,58607.5,29900,674,0.5972,Small
235088,WA,0.980000019,0.050000001,26.60000038,30001,47100,259,NA,Small
235097,WA,0.910000026,0.600000024,22.86000061,43755.5,40500,10546,0.9548,Medium
235103,WA,0.560000002,0.629999995,28.65999985,21872,35500,4047,NA,Small
235149,WA,0.529999971,0.75,28.549999239999998,21371,35300,5316,NA,Medium
235158,WA,0.930000007,0.949999988,24.84000015,26478,NA,141,0.8148,Small
235167,WA,0.889999986,0.589999974,26.31999969,26490,31800,3732,0.9748,Small
235237,WA,0.509999991,0.699999988,27.06999969,24376.5,34200,4879,NA,Small
235307,WA,0.949999988,0.939999998,24.77000046,22247.5,18200,88,NA,Small
235316,WA,0.970000029,0.560000002,20.57999992,87057,52800,5091,0.6729,Medium
235334,WA,0.310000002,0.639999986,27.37000084,16126,26100,1279,NA,Small
235343,WA,0.49000001,0.620000005,26.88999939,22259,36600,5659,NA,Medium
235352,WA,0.860000014,0.850000024,29.77000046,21789,NA,78,NA,Small
235422,WA,0.860000014,0.720000029,27.80999947,21965,33000,795,NA,Small
235431,WA,0.419999987,0.689999998,26.80999947,19901,36100,4839,NA,Small
235501,WA,0.920000017,0.850000024,23.31999969,26216,26200,85,NA,Small
235547,WA,0.980000019,0.850000024,26.299999239999998,22033.5,32000,239,NA,Small
235583,WA,0.949999988,0.920000017,23.11000061,36202.5,26500,164,NA,Small
235671,WA,0.509999991,0.469999999,31.82999992,12773.5,35300,1027,NA,Small
235699,WA,0.629999995,0.589999974,29.71999931,22073,39000,1732,NA,Small
235750,WA,0.469999999,0.629999995,27.68000031,16204,29100,1263,NA,Small
235954,WA,NA,NA,NA,NA,NA,25,NA,Small
236018,WA,0.779999971,0.790000022,28.23999977,19787,17100,88,NA,Small
236072,WA,0.029999999,0.589999974,28.28000069,12443,34500,2727,NA,Small
236133,WA,0.970000029,0.639999986,23.19000053,56863,40200,897,0.9339,Small
236188,WA,0.400000006,0.689999998,28.80999947,19286,30200,4642,NA,Small
236212,WA,0.939999998,0.079999998,25.18000031,38715,53600,837,NA,Small
236230,WA,0.970000029,0.670000017,21.53000069,67839.5,45900,2741,0.7682,Small
236258,WA,0.600000024,0.680000007,28.82999992,17947.5,28100,1239,NA,Small
236328,WA,0.980000019,0.610000014,20.19000053,84173.5,51500,2506,0.789,Small
236382,WA,0.370000005,0.620000005,30.78000069,15713,35100,1297,NA,Small
236452,WA,0.939999998,0.610000014,24.38999939,43484,47400,1195,0.9531,Small
236504,WA,0,0.569999993,26.29000092,14990,33700,1677,NA,Small
236513,WA,0,0.620000005,27.69000053,9789,30700,3398,NA,Small
236577,WA,0.980000019,0.709999979,20.17000008,81735,43900,3079,0.8728,Small
236595,WA,0.970000029,0.629999995,21.61000061,59408,55200,4648,0.7363,Small
236610,WA,0.620000005,0.610000014,26.90999985,24969.5,40500,3472,NA,Small
236638,WA,0.419999987,0.649999976,27.47999954,21072.5,31300,2744,NA,Small
236656,WA,0.090000004,0.649999976,27.29000092,14140,31600,3651,NA,Small
236692,WA,0.670000017,0.589999974,27.23999977,18676,30600,5557,NA,Medium
236708,WA,0.529999971,0.589999974,26.05999947,19725,28300,5262,NA,Medium
236744,WA,0.959999979,0.970000029,26.67000008,20590.5,NA,78,NA,Small
236753,WA,0.600000024,0.680000007,28.12999916,18971,34500,6039,NA,Medium
236887,WA,0.519999981,0.620000005,26.70999908,22284,31400,2340,NA,Small
236896,WA,0.959999979,0.529999971,22.28000069,55205,45800,1679,0.6205,Small
236939,WA,0.939999998,0.540000022,22.65999985,58238.5,46400,24362,0.7204,Large
236948,WA,0.870000005,0.569999993,22.63999939,38703,52100,29831,0.4535,Large
236975,WA,0.5,0.639999986,26.87000084,19681,31500,2568,NA,Small
237011,WA,0.930000007,0.589999974,21.62999916,60238,43200,14483,0.8312,Medium
237039,WA,0.430000007,0.610000014,25.42000008,19467,31100,2790,NA,Small
237057,WA,0.970000029,0.540000022,19.62000084,93725,43000,1464,0.5108,Small
237066,WA,0.959999979,0.610000014,22.87999916,74397.5,41200,2280,0.8857,Small
237109,WA,0.469999999,0.670000017,26.03000069,22009,30700,2478,NA,Small
237118,WV,0.980000019,0.689999998,21.69000053,48013,43400,972,0.4138,Small
237127,KY,0,0.920000017,26.61000061,9863.5,NA,23,NA,Small
237136,WV,0.689999998,0.449999988,21.52000046,38314,27900,160,0.5185,Small
237145,WV,0.439999998,0.959999979,31.11000061,20602,NA,40,1,Small
237172,WV,0,0.319999993,27.78000069,10999,24000,99,NA,Small
237181,WV,0.970000029,0.519999981,19.84000015,64954.5,40900,633,0.6456,Small
237215,WV,0.709999979,0.660000026,25.86000061,21135,29400,1337,0.8331,Small
237242,WV,0,0.469999999,28.63999939,12963,33000,154,NA,Small
237303,WV,0.639999986,0.610000014,26.92000008,12275,15900,75,NA,Small
237312,WV,0.970000029,0.560000002,21.59000015,56456,42000,1733,0.5186,Small
237321,WV,0.730000019,0.930000007,25.73999977,9466,15200,57,NA,Small
237330,WV,0.860000014,0.560000002,21.37999916,37164,32900,1996,0.8115,Small
237358,WV,0.959999979,0.709999979,23.48999977,38296,35900,784,0.5046,Small
237367,WV,0.889999986,0.569999993,23.06999969,36183,34200,3662,0.6496,Small
237385,WV,0.879999995,0.479999989,21.13999939,32757,31400,1347,0.6945,Small
237437,WV,0.810000002,0.720000029,28.36000061,8485,17700,453,NA,Small
237473,WV,0,0.550000012,30.09000015,22448,25400,128,NA,Small
237491,WV,0.029999999,0.829999983,28.63999939,12205.5,NA,50,NA,Small
237525,WV,0.899999976,0.569999993,22.29000092,41261,35100,8700,0.8943,Medium
237543,WV,0,0.759999991,26.69000053,11022,25000,147,NA,Small
237552,WV,0.930000007,0.949999988,22.04000092,51464,18700,96,NA,Small
237561,WV,0,0.699999988,30.29000092,11984.5,26900,62,0.6735,Small
237570,WV,0.920000017,0.889999986,25.12999916,18762,NA,97,NA,Small
237598,WV,0.800000012,0.819999993,31.03000069,11313,14900,112,NA,Small
237613,WV,0.850000024,0.920000017,28.84000015,8776,22000,55,NA,Small
237640,WV,0.970000029,0.509999991,24.23999977,56558,34000,402,0.6355,Small
237686,WV,0.74000001,0.629999995,25.799999239999998,21805,29200,2262,NA,Small
237701,WV,0.930000007,0.479999989,20.42000008,69116,43900,1189,NA,Small
237729,WV,0,0.649999976,29.27000046,12477,28200,152,NA,Small
237783,WV,0.920000017,0.449999988,20.549999239999998,39514,29700,649,NA,Small
237792,WV,0.920000017,0.600000024,22.25,59289.5,38500,3094,0.9191,Small
237817,WV,0.180000007,0.720000029,25.44000053,12409.5,25200,1608,NA,Small
237844,WV,0,0.49000001,26.22999954,15612,31400,167,NA,Small
237899,WV,0.829999983,0.569999993,24.45999908,25404.5,29500,2005,0.9627,Small
237905,WV,0.910000026,0.779999971,22.12999916,36097,NA,45,NA,Small
237932,WV,0.889999986,0.550000012,21.39999962,48827.5,33200,1919,0.717,Small
237950,WV,0.819999993,0.460000008,22.87000084,34515,43900,1109,0.527,Small
237969,WV,0.970000029,0.529999971,19.76000023,70830,43100,1382,0.7728,Small
237978,WV,0.939999998,0.860000014,30.61000061,14218,18600,106,NA,Small
237987,WV,0.930000007,0.800000012,26.44000053,15129,18600,146,NA,Small
237996,WV,0.910000026,0.75,27.09000015,14167,21500,476,NA,Small
238005,WV,0.790000022,0.980000019,24.86000061,16304,NA,71,NA,Small
238014,WV,0.610000014,0.709999979,26.96999931,17584,23600,1341,NA,Small
238032,WV,0.930000007,0.479999989,20.42000008,69116,43900,21428,0.7612,Large
238078,WV,0.970000029,0.610000014,22.59000015,66698,43300,929,0.9324,Small
238096,WV,0.860000014,0.939999998,31,24115,NA,30,1,Small
238166,WI,0.970000029,0.970000029,21.549999239999998,64144,22000,66,NA,Small
238175,WI,0.970000029,0.970000029,21.549999239999998,64144,22000,122,NA,Small
238193,WI,0.970000029,0.99000001,24.29000092,38705,37400,1380,0.8022,Small
238263,WI,0.839999974,0.589999974,24.76000023,36726,34600,11316,NA,Medium
238324,WI,0.980000019,0.930000007,23.15999985,53422,55600,362,0.8913,Small
238333,WI,0.99000001,0.579999983,19.71999931,90105,37900,1315,0.6986,Small
238397,WI,0.779999971,0.649999976,27.36000061,27400,31200,2034,NA,Small
238430,WI,0.980000019,0.699999988,30.53000069,48144.5,51000,1503,0.8152,Small
238458,WI,0.970000029,0.680000007,20.93000031,76166.5,43600,2911,0.7156,Small
238476,WI,0.980000019,0.579999983,21.07999992,89579,42400,2805,0.6973,Small
238573,WI,NA,NA,NA,NA,NA,141,NA,Small
238616,WI,0.970000029,0.629999995,26.80999947,56964,40700,3614,0.6335,Small
238661,WI,0.970000029,0.75,22.5,63152,40900,1615,0.7587,Small
238722,WI,0.819999993,0.540000022,25.98999977,36031,35200,5978,NA,Medium
238759,WI,0.680000007,0.699999988,28.09000015,22279,30500,6180,NA,Medium
238786,WI,0.879999995,0.949999988,21.950000760000002,50479,19900,42,NA,Small
238810,WI,0.949999988,0.970000029,24.87000084,39590,18700,50,NA,Small
238980,WI,0.959999979,0.589999974,26.37999916,45209,39900,1977,0.554,Small
239008,WI,0.790000022,0.709999979,27.64999962,34847.5,32300,2072,NA,Small
239017,WI,0.99000001,0.540000022,19.59000015,91379,42800,1507,0.6298,Small
239071,WI,0.860000014,0.519999981,19.73999977,51539,32000,757,0.6809,Small
239080,WI,0.970000029,0.75,24.51000023,61347,39700,1476,0.7719,Small
239105,WI,0.980000019,0.540000022,20.17000008,93069,55600,8053,0.8434,Medium
239220,WI,0.800000012,0.600000024,25.69000053,32822,32200,2502,NA,Small
239248,WI,0.74000001,0.620000005,26.200000760000002,22915,30500,13402,NA,Medium
239309,WI,0.99000001,0.49000001,20.17000008,76681.5,30600,628,0.6074,Small
239318,WI,0.980000019,0.200000003,20.89999962,77754,65700,2633,0.6631,Small
239372,WI,0.759999991,0.720000029,27.84000015,34856,33000,3927,NA,Small
239390,WI,0.959999979,0.970000029,24.45999908,39454,37000,729,0.5631,Small
239442,WI,0.569999993,0.639999986,25.67000008,26389.5,26400,921,NA,Small
239460,WI,0.819999993,0.620000005,26.76000023,31847,34600,3449,NA,Small
239488,WI,0.829999983,0.620000005,26.45999908,33517,35300,6391,NA,Medium
239512,WI,0.970000029,0.639999986,21.02000046,61926,31900,562,0.5401,Small
239628,WI,0.99000001,0.529999971,19.75,76416.5,42800,778,0.6526,Small
239716,WI,0.99000001,0.560000002,19.73999977,91780.5,45300,2064,0.8139,Small
239743,WI,0.899999976,0.810000002,28.51000023,37072,38100,352,0.5489,Small
239877,WI,0.930000007,0.970000029,23.14999962,31899,17900,46,NA,Small
239910,WI,0.839999974,0.579999983,24.21999931,36623,29800,1402,NA,Small
239929,WI,0.870000005,0.759999991,27.62999916,16588.5,22300,382,NA,Small
240055,WI,0.829999983,0.569999993,22.03000069,54018,33000,9811,0.7544,Medium
240107,WI,0.970000029,0.720000029,24.44000053,57043.5,41100,1861,0.6254,Small
240116,WI,0.860000014,0.600000024,25.12999916,34453,36000,4183,NA,Small
240125,WI,0.819999993,0.589999974,25.90999985,39573,38100,5044,NA,Medium
240170,WI,0.829999983,0.589999974,24.90999985,35844,32000,4272,NA,Small
240189,WI,0.959999979,0.519999981,20.79000092,73639,41200,10826,0.6935,Medium
240198,WI,0.819999993,0.589999974,25.96999931,32217,32100,2567,NA,Small
240240,WI,0.920000017,0.980000019,22.85000038,53675,17300,104,NA,Small
240268,WI,0.970000029,0.610000014,20.40999985,78332,43400,9936,0.78,Medium
240277,WI,0.949999988,0.689999998,21.65999985,67408,39600,5509,0.7313,Medium
240329,WI,0.970000029,0.589999974,20.13999939,81510.5,44100,9517,0.7424,Medium
240338,WI,0.949999988,0.620000005,19.950000760000002,75194,37300,989,0.9027,Small
240365,WI,0.959999979,0.620000005,21.45999908,69462,40500,9551,0.6502,Medium
240374,WI,0.920000017,0.600000024,22.03000069,51714.5,36900,4145,0.6246,Small
240392,WI,0.959999979,0.660000026,29.67000008,30627,42300,1947,0.839,Small
240417,WI,0.980000019,0.519999981,20.88999939,74284.5,42000,8202,0.884,Medium
240426,WI,0.949999988,0.600000024,23.13999939,45359,35600,2263,0.7611,Small
240444,WI,0.939999998,0.569999993,20.25,87726,51000,29536,0.5262,Large
240453,WI,0.959999979,0.560000002,21.37999916,66757,42000,20018,0.7329,Large
240462,WI,0.959999979,0.400000006,20.78000069,69457,44000,7745,0.8033,Medium
